No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
862,AEP,BUY,2024-08-05,2024-08-05,98.0862,94.3694,SL Hit,-3.79%,$980.86,$-37.17,$7813.63
863,HWM,BUY,2024-08-05,2024-08-06,85.7161,89.2461,Trail Stop,+4.12%,$600.01,$+24.72,$7838.35
864,ASTS,BUY,2024-08-06,2024-08-06,19.3000,18.1420,SL Hit,-6.00%,$636.90,$-38.21,$7800.13
865,RKT,BUY,2024-08-05,2024-08-07,15.1409,16.4772,Trail Stop,+8.83%,$651.06,$+57.49,$7857.62
866,FE,BUY,2024-08-06,2024-08-07,39.0477,39.7549,Trail Stop,+1.81%,$1015.24,$+18.38,$7876.00
867,LUMN,BUY,2024-08-07,2024-08-07,7.2200,6.7868,SL Hit,-6.00%,$649.80,$-38.99,$7837.01
868,WELL,BUY,2024-08-07,2024-08-12,112.3728,115.0627,Trail Stop,+2.39%,$786.61,$+18.80,$7855.81
869,LUMN,BUY,2024-08-09,2024-08-12,5.2500,4.9350,SL Hit,-6.00%,$651.00,$-39.06,$7816.75
870,TYL,BUY,2024-08-01,2024-08-13,566.6400,580.9214,Trail Stop,+2.52%,$566.64,$+14.28,$7831.03
871,ASTS,STRONG_BUY,2024-08-16,2024-08-16,30.3700,28.5478,SL Hit,-6.00%,$637.77,$-38.27,$7792.76
872,LMT,BUY,2024-08-06,2024-08-19,524.1184,536.4244,Trail Stop,+2.35%,$524.12,$+12.32,$7805.08
873,ASTS,STRONG_BUY,2024-08-20,2024-08-20,38.7950,36.4673,SL Hit,-6.00%,$620.72,$-37.24,$7767.84
874,ASTS,STRONG_BUY,2024-08-22,2024-08-22,36.7000,34.4980,SL Hit,-6.00%,$623.90,$-37.43,$7730.40
875,SO,STRONG_BUY,2024-08-02,2024-08-29,83.4633,80.8501,SL Hit,-3.13%,$1085.02,$-33.96,$7696.44
876,AEP,BUY,2024-08-07,2024-08-30,93.0143,95.2249,Trail Stop,+2.38%,$744.11,$+17.71,$7714.15
877,TOL,BUY,2024-08-26,2024-09-03,147.9707,139.0924,SL Hit,-6.00%,$591.88,$-35.51,$7678.64
878,BRK-B,STRONG_BUY,2024-09-03,2024-09-03,475.0000,481.0964,Trail Stop,+1.28%,$950.00,$+12.16,$7690.80
879,IBM,BUY,2024-09-03,2024-09-03,194.1784,196.5401,Trail Stop,+1.22%,$970.89,$+11.84,$7702.64
880,HIG,BUY,2024-08-30,2024-09-04,113.2791,114.7023,Trail Stop,+1.26%,$906.23,$+11.42,$7714.06
881,EIX,BUY,2024-09-03,2024-09-04,80.2484,81.2019,Trail Stop,+1.19%,$962.98,$+11.46,$7725.52
882,PKG,BUY,2024-09-03,2024-09-05,200.2500,195.0197,SL Hit,-2.61%,$801.00,$-20.91,$7704.61
883,VTR,BUY,2024-09-04,2024-09-05,59.8900,60.7293,Trail Stop,+1.40%,$958.24,$+13.42,$7718.03
884,BRK-B,STRONG_BUY,2024-09-05,2024-09-05,479.4300,466.4386,SL Hit,-2.71%,$958.86,$-25.99,$7692.04
885,NDAQ,BUY,2024-09-03,2024-09-06,70.3445,71.0590,Trail Stop,+1.02%,$140.69,$+1.44,$7693.48
886,ACGL,BUY,2024-09-04,2024-09-06,108.4024,105.0335,SL Hit,-3.11%,$975.62,$-30.34,$7663.14
887,AVB,BUY,2024-09-04,2024-09-06,216.2319,210.6714,SL Hit,-2.57%,$864.93,$-22.23,$7640.91
888,PCG,STRONG_BUY,2024-09-06,2024-09-09,20.4193,19.8223,SL Hit,-2.92%,$1061.80,$-31.00,$7609.90
889,PSA,BUY,2024-09-09,2024-09-09,325.8959,331.4596,Trail Stop,+1.71%,$977.69,$+16.72,$7626.62
890,PM,BUY,2024-09-09,2024-09-10,118.7637,120.1139,Trail Stop,+1.14%,$831.35,$+9.48,$7636.10
891,ORI,BUY,2024-08-30,2024-09-11,30.5315,29.8565,SL Hit,-2.21%,$977.01,$-21.59,$7614.51
892,CMS,BUY,2024-09-06,2024-09-11,65.4627,66.2273,Trail Stop,+1.17%,$981.94,$+11.49,$7626.00
893,HIG,BUY,2024-09-10,2024-09-11,114.8363,111.6004,SL Hit,-2.82%,$918.69,$-25.91,$7600.09
894,VTR,STRONG_BUY,2024-09-10,2024-09-12,61.6534,62.5461,Trail Stop,+1.45%,$863.15,$+12.52,$7612.61
895,ENSG,BUY,2024-09-06,2024-09-17,151.2673,154.0510,Trail Stop,+1.84%,$907.60,$+16.70,$7629.30
896,UDR,STRONG_BUY,2024-09-12,2024-09-17,43.1299,43.8682,Trail Stop,+1.71%,$1035.12,$+17.70,$7647.01
897,SN,BUY,2024-09-13,2024-09-18,101.7600,105.0544,Trail Stop,+3.24%,$101.76,$+3.30,$7650.30
898,OHI,BUY,2024-09-18,2024-09-18,36.8582,37.3725,Trail Stop,+1.40%,$958.31,$+13.42,$7663.72
899,WELL,BUY,2024-09-05,2024-09-19,122.4156,124.1304,Trail Stop,+1.40%,$979.32,$+13.71,$7677.43
900,CTRE,BUY,2024-09-11,2024-09-20,28.2082,28.6218,Trail Stop,+1.47%,$987.29,$+14.51,$7691.94
901,HCA,BUY,2024-09-18,2024-09-20,393.6567,401.2748,Trail Stop,+1.94%,$787.31,$+15.27,$7707.22
902,KDP,BUY,2024-09-19,2024-09-24,36.0165,36.5721,Trail Stop,+1.54%,$972.45,$+14.98,$7722.19
903,TRGP,BUY,2024-09-23,2024-09-24,148.4655,152.1695,Trail Stop,+2.49%,$742.33,$+18.48,$7740.68
904,SSNC,BUY,2024-09-20,2024-09-25,75.1776,72.5107,SL Hit,-3.55%,$977.31,$-34.69,$7705.98
905,ALSN,BUY,2024-09-30,2024-10-01,94.4901,96.4254,Trail Stop,+2.05%,$850.41,$+17.43,$7723.41
906,CPT,BUY,2024-09-19,2024-10-03,119.1751,114.9060,SL Hit,-3.58%,$953.40,$-34.13,$7689.28
907,DUK,BUY,2024-08-07,2024-10-04,106.3307,108.4552,Trail Stop,+2.00%,$956.98,$+19.14,$7708.42
908,KO,BUY,2024-08-05,2024-10-07,66.0556,67.1567,Trail Stop,+1.67%,$990.83,$+16.55,$7724.97
909,NI,BUY,2024-09-11,2024-10-07,32.0550,32.7715,Trail Stop,+2.24%,$961.65,$+21.54,$7746.51
910,BK,BUY,2024-09-23,2024-10-07,70.5417,70.1254,Pre-Earn,-0.59%,$493.79,$-2.91,$7743.60
911,FNF,BUY,2024-10-01,2024-10-07,57.1784,55.2487,SL Hit,-3.37%,$972.03,$-32.76,$7710.84
912,RNR,BUY,2024-10-01,2024-10-07,270.6353,260.2579,SL Hit,-3.83%,$811.91,$-31.10,$7679.74
913,VST,STRONG_BUY,2024-10-07,2024-10-07,138.8730,130.5406,SL Hit,-6.00%,$555.49,$-33.33,$7646.41
914,LYV,BUY,2024-10-02,2024-10-09,110.4500,112.6393,Trail Stop,+1.98%,$110.45,$+2.19,$7648.60
915,MSTR,BUY,2024-10-09,2024-10-10,189.7700,178.3838,SL Hit,-6.00%,$569.31,$-34.16,$7614.44
916,MSTR,BUY,2024-10-14,2024-10-14,224.4800,211.0112,SL Hit,-6.00%,$448.96,$-26.94,$7587.50
917,CTAS,BUY,2024-09-26,2024-10-15,206.2784,210.4224,Trail Stop,+2.01%,$825.11,$+16.58,$7604.09
918,BWXT,STRONG_BUY,2024-10-04,2024-10-15,116.6598,119.4167,Trail Stop,+2.36%,$699.96,$+16.52,$7620.61
919,COHR,BUY,2024-10-14,2024-10-15,106.0000,99.6400,SL Hit,-6.00%,$530.00,$-31.80,$7588.81
920,BLK,BUY,2024-10-14,2024-10-16,974.2749,991.8613,Trail Stop,+1.81%,$974.27,$+17.63,$7606.44
921,IBKR,BUY,2024-10-16,2024-10-16,36.8147,35.4661,SL Hit,-3.66%,$957.18,$-35.03,$7571.41
922,ALLE,BUY,2024-10-16,2024-10-17,148.1707,150.7825,Trail Stop,+1.76%,$889.02,$+15.65,$7587.06
923,MSTR,BUY,2024-10-16,2024-10-17,199.9000,187.9060,SL Hit,-6.00%,$599.70,$-35.98,$7551.08
924,IBM,BUY,2024-09-12,2024-10-18,201.9586,223.3085,Pre-Earn,+10.57%,$605.88,$+64.04,$7615.12
925,AGX,BUY,2024-10-08,2024-10-18,108.2166,127.4052,Trail Stop,+17.73%,$541.08,$+95.93,$7711.05
926,SF,BUY,2024-10-16,2024-10-18,65.5526,66.7477,Pre-Earn,+1.82%,$983.29,$+17.90,$7728.95
927,ATR,BUY,2024-10-15,2024-10-21,164.1882,163.2168,Pre-Earn,-0.59%,$985.13,$-5.81,$7723.13
928,MCD,BUY,2024-10-23,2024-10-24,284.3862,292.9438,Pre-Earn,+3.01%,$853.16,$+25.68,$7748.81
929,TW,STRONG_BUY,2024-10-08,2024-10-25,132.9660,131.9008,Pre-Earn,-0.80%,$797.80,$-6.38,$7742.43
930,BK,BUY,2024-10-14,2024-10-25,72.3809,73.4264,Trail Stop,+1.44%,$940.95,$+13.55,$7755.98
931,SF,BUY,2024-10-24,2024-10-25,66.8000,68.0253,Trail Stop,+1.83%,$1002.00,$+18.34,$7774.32
932,APP,BUY,2024-10-22,2024-10-28,161.2700,166.5551,Trail Stop,+3.28%,$483.81,$+15.87,$7790.19
933,BWXT,BUY,2024-10-17,2024-10-30,124.6722,123.6521,Pre-Earn,-0.82%,$748.03,$-6.13,$7784.05
934,BAM,BUY,2024-10-18,2024-10-30,49.2306,51.7913,Pre-Earn,+5.20%,$984.61,$+51.20,$7835.25
935,PKG,BUY,2024-10-24,2024-10-31,221.2062,224.7564,Trail Stop,+1.60%,$663.62,$+10.62,$7845.87
936,CTRE,BUY,2024-10-31,2024-10-31,30.8395,31.3424,Trail Stop,+1.63%,$1017.70,$+16.59,$7862.46
937,CVNA,BUY,2024-10-31,2024-11-01,238.2000,246.4205,Trail Stop,+3.45%,$476.40,$+16.44,$7878.89
938,ETR,BUY,2024-11-01,2024-11-01,73.9734,70.8420,SL Hit,-4.23%,$887.68,$-37.55,$7841.35
939,UAL,BUY,2024-10-16,2024-11-04,65.4000,77.2825,Trail Stop,+18.17%,$261.60,$+47.53,$7888.88
940,AAON,BUY,2024-10-30,2024-11-04,117.5438,111.8830,Pre-Earn,-4.82%,$587.72,$-28.33,$7860.55
941,SFM,STRONG_BUY,2024-11-04,2024-11-04,130.2100,133.2929,Trail Stop,+2.37%,$781.26,$+18.52,$7879.07
942,BAM,BUY,2024-11-05,2024-11-05,52.6866,53.9468,Trail Stop,+2.39%,$790.30,$+18.89,$7897.95
943,CBRE,BUY,2024-10-25,2024-11-06,134.6600,128.9071,SL Hit,-4.27%,$807.96,$-34.50,$7863.45
944,PAYC,BUY,2024-11-06,2024-11-07,220.5183,228.6717,Trail Stop,+3.70%,$441.04,$+16.32,$7879.77
945,IP,BUY,2024-11-05,2024-11-08,54.0924,55.5587,Trail Stop,+2.71%,$703.20,$+19.06,$7898.83
946,INCY,STRONG_BUY,2024-11-07,2024-11-11,81.0000,83.1850,Trail Stop,+2.70%,$729.00,$+19.68,$7918.51
947,IONQ,BUY,2024-11-12,2024-11-12,22.0000,24.2482,Trail Stop,+10.22%,$638.00,$+65.20,$7983.72
948,LDOS,BUY,2024-10-30,2024-11-14,185.7344,178.8697,SL Hit,-3.70%,$928.67,$-34.36,$7949.36
949,GWRE,BUY,2024-10-17,2024-11-15,191.0800,194.4786,Trail Stop,+1.78%,$955.40,$+17.01,$7966.36
950,ADSK,BUY,2024-10-18,2024-11-15,290.5700,303.4818,Trail Stop,+4.44%,$871.71,$+38.70,$8005.07
951,ATR,BUY,2024-10-28,2024-11-15,167.1686,169.8293,Trail Stop,+1.59%,$1003.01,$+15.95,$8021.01
952,GLW,BUY,2024-10-30,2024-11-15,47.7219,45.4643,SL Hit,-4.73%,$811.27,$-38.37,$7982.64
953,ALSN,BUY,2024-11-01,2024-11-15,105.9314,115.4453,Trail Stop,+8.98%,$741.52,$+66.59,$8049.23
954,GILD,STRONG_BUY,2024-11-13,2024-11-15,90.8068,86.7495,SL Hit,-4.47%,$817.26,$-36.53,$8012.70
955,T,BUY,2024-10-24,2024-11-19,21.1911,21.5901,Trail Stop,+1.88%,$21.19,$+0.40,$8013.10
956,APP,STRONG_BUY,2024-11-08,2024-11-21,249.0900,323.0708,Trail Stop,+29.70%,$498.18,$+147.96,$8161.06
957,AMP,STRONG_BUY,2024-11-18,2024-11-22,552.9812,565.0849,Trail Stop,+2.19%,$552.98,$+12.11,$8173.17
958,NTRS,BUY,2024-11-18,2024-11-22,104.0061,106.1450,Trail Stop,+2.06%,$936.05,$+19.28,$8192.45
959,BX,STRONG_BUY,2024-11-22,2024-11-22,186.5821,190.9965,Trail Stop,+2.37%,$746.33,$+17.69,$8210.14
960,TPL,STRONG_BUY,2024-11-11,2024-11-25,456.4783,556.2489,Trail Stop,+21.86%,$456.48,$+99.79,$8309.92
961,TWLO,STRONG_BUY,2024-11-05,2024-11-27,87.5000,103.0180,Trail Stop,+17.73%,$175.00,$+31.03,$8340.95
962,EQIX,BUY,2024-11-26,2024-11-27,952.1633,971.1189,Trail Stop,+1.99%,$952.16,$+18.95,$8359.90
963,UNM,STRONG_BUY,2024-11-22,2024-11-29,73.4975,75.1181,Trail Stop,+2.20%,$881.97,$+19.40,$8379.30
964,PKG,BUY,2024-11-21,2024-12-02,235.2711,239.3880,Trail Stop,+1.75%,$941.08,$+16.47,$8395.77
965,IBKR,BUY,2024-11-18,2024-12-09,44.9535,46.1393,Trail Stop,+2.64%,$719.26,$+18.99,$8414.76
966,SNA,BUY,2024-11-25,2024-12-09,355.4819,343.0368,SL Hit,-3.50%,$1066.45,$-37.33,$8377.43
967,CCL,BUY,2024-11-25,2024-12-09,25.0840,25.8590,Trail Stop,+3.09%,$677.27,$+20.93,$8398.36
968,CINF,STRONG_BUY,2024-11-26,2024-12-09,154.9445,148.6991,SL Hit,-4.03%,$929.67,$-37.47,$8360.89
969,AMP,BUY,2024-11-26,2024-12-10,561.4080,536.9502,SL Hit,-4.36%,$561.41,$-24.48,$8336.42
970,APP,BUY,2024-12-10,2024-12-10,342.1100,321.5834,SL Hit,-6.00%,$684.22,$-41.05,$8295.36
971,SMTC,STRONG_BUY,2024-12-10,2024-12-13,63.9800,68.2086,Trail Stop,+6.61%,$639.80,$+42.29,$8337.66
972,FFIV,BUY,2024-12-12,2024-12-13,260.6400,264.4650,Trail Stop,+1.47%,$1042.56,$+15.33,$8352.98
973,JHG,BUY,2024-11-15,2024-12-17,43.5761,41.5843,SL Hit,-4.57%,$871.52,$-39.83,$8313.15
974,PLTR,BUY,2024-12-10,2024-12-17,71.9900,75.7186,Trail Stop,+5.18%,$647.91,$+33.56,$8346.71
975,BX,STRONG_BUY,2024-11-26,2024-12-18,185.0479,175.0288,SL Hit,-5.41%,$370.10,$-20.02,$8326.69
976,SEIC,BUY,2024-11-29,2024-12-18,81.2393,82.4323,Trail Stop,+1.47%,$1056.11,$+15.52,$8342.22
977,NDAQ,BUY,2024-12-03,2024-12-18,80.2890,77.6523,SL Hit,-3.28%,$1043.76,$-34.24,$8307.98
978,DDOG,BUY,2024-12-10,2024-12-18,161.6500,151.9510,SL Hit,-6.00%,$646.60,$-38.80,$8269.19
979,PLTR,BUY,2024-12-23,2024-12-31,80.6500,75.8110,SL Hit,-6.00%,$645.20,$-38.71,$8230.47
980,EAT,BUY,2024-12-23,2025-01-02,133.9900,139.1736,Trail Stop,+3.87%,$669.95,$+25.93,$8256.40
981,FOX,BUY,2024-12-23,2025-01-06,46.0186,46.9070,Trail Stop,+1.93%,$1058.43,$+20.43,$8276.83
982,RL,BUY,2025-01-07,2025-01-13,240.7170,228.9201,SL Hit,-4.90%,$722.15,$-35.39,$8241.44
983,FTAI,BUY,2025-01-13,2025-01-14,167.2274,157.1938,SL Hit,-6.00%,$668.91,$-40.13,$8201.31
984,LNG,BUY,2025-01-15,2025-01-22,241.4449,231.9551,SL Hit,-3.93%,$965.78,$-37.96,$8163.35
985,UAL,BUY,2025-01-22,2025-01-22,115.8500,108.8990,SL Hit,-6.00%,$579.25,$-34.75,$8128.60
986,GMED,BUY,2025-01-16,2025-01-23,90.6500,92.6157,Trail Stop,+2.17%,$906.50,$+19.67,$8148.27
987,JPM,BUY,2025-01-21,2025-01-24,254.8445,259.8158,Trail Stop,+1.95%,$1019.38,$+19.88,$8168.15
988,EAT,BUY,2025-01-23,2025-01-24,152.5200,149.5000,Pre-Earn,-1.98%,$610.08,$-12.08,$8156.07
989,ANET,BUY,2025-01-23,2025-01-24,128.3400,132.2776,Trail Stop,+3.07%,$641.70,$+19.70,$8175.77
990,AR,BUY,2025-01-10,2025-01-27,38.6200,36.3028,SL Hit,-6.00%,$656.54,$-39.39,$8136.38
991,KMI,STRONG_BUY,2025-01-23,2025-01-27,29.6907,27.5469,SL Hit,-7.22%,$950.10,$-68.60,$8067.78
992,LPLA,BUY,2025-01-31,2025-01-31,374.4724,358.6047,SL Hit,-4.24%,$748.94,$-31.76,$8036.02
993,TPR,STRONG_BUY,2024-12-03,2025-02-03,63.6153,72.3619,Pre-Earn,+13.75%,$636.15,$+87.47,$8123.49
994,RBLX,BUY,2025-01-17,2025-02-03,66.2800,70.6800,Pre-Earn,+6.64%,$662.80,$+44.01,$8167.50
995,DKS,BUY,2025-01-27,2025-02-03,239.3645,225.1101,SL Hit,-5.96%,$478.73,$-28.53,$8138.97
996,EAT,STRONG_BUY,2025-01-30,2025-02-03,183.0000,189.6000,Trail Stop,+3.61%,$549.00,$+19.82,$8158.79
997,FFIV,BUY,2025-01-30,2025-02-03,304.3600,288.5114,SL Hit,-5.21%,$608.72,$-31.71,$8127.08
998,SEIC,BUY,2025-02-03,2025-02-04,83.7882,85.4935,Trail Stop,+2.04%,$921.67,$+18.80,$8145.88
999,BKR,BUY,2025-02-04,2025-02-04,45.4825,46.7797,Trail Stop,+2.85%,$682.24,$+19.44,$8165.32
1000,NFLX,BUY,2025-01-24,2025-02-07,98.4410,101.7822,Trail Stop,+3.39%,$590.65,$+20.02,$8185.34
1001,SPOT,STRONG_BUY,2025-02-05,2025-02-07,608.8500,631.8013,Trail Stop,+3.77%,$608.85,$+22.95,$8208.30
1002,V,BUY,2025-01-31,2025-02-10,343.3185,348.2200,Trail Stop,+1.43%,$1029.96,$+14.73,$8223.03
1003,TEAM,BUY,2025-02-04,2025-02-10,310.8100,324.7782,Trail Stop,+4.49%,$621.62,$+27.91,$8250.94
1004,FOX,BUY,2025-02-05,2025-02-10,51.1361,49.1086,SL Hit,-3.96%,$1022.72,$-40.50,$8210.44
1005,FOXA,BUY,2025-02-05,2025-02-10,54.2471,52.0657,SL Hit,-4.02%,$976.45,$-39.25,$8171.18
1006,PLNT,BUY,2025-01-16,2025-02-12,107.4700,102.3333,SL Hit,-4.78%,$752.29,$-35.96,$8135.22
1007,AXP,BUY,2025-01-27,2025-02-12,314.7802,301.4068,SL Hit,-4.25%,$944.34,$-40.13,$8095.09
1008,LPLA,BUY,2025-02-11,2025-02-14,363.2405,373.3391,Trail Stop,+2.78%,$726.48,$+20.20,$8115.29
1009,SGI,BUY,2025-02-05,2025-02-18,64.9146,68.5738,Pre-Earn,+5.64%,$194.74,$+10.98,$8126.27
1010,UGI,BUY,2025-02-13,2025-02-19,30.8407,31.5499,Trail Stop,+2.30%,$863.54,$+19.86,$8146.13
1011,NFG,STRONG_BUY,2025-02-04,2025-02-20,69.4539,71.1386,Trail Stop,+2.43%,$833.45,$+20.25,$8166.38
1012,DASH,BUY,2025-02-14,2025-02-20,205.7400,211.1789,Trail Stop,+2.64%,$617.22,$+16.29,$8182.68
1013,CVNA,BUY,2025-02-20,2025-02-20,264.8900,248.9966,SL Hit,-6.00%,$529.78,$-31.79,$8150.89
1014,TPR,BUY,2025-02-10,2025-02-21,78.4044,84.6050,Trail Stop,+7.91%,$627.24,$+49.61,$8200.51
1015,BROS,BUY,2025-02-14,2025-02-21,83.9000,78.8660,SL Hit,-6.00%,$671.20,$-40.27,$8160.23
1016,EQH,BUY,2025-02-18,2025-02-21,54.3110,51.7351,SL Hit,-4.74%,$814.66,$-38.62,$8121.62
1017,NLY,BUY,2025-02-19,2025-02-21,18.6508,18.9450,Trail Stop,+1.58%,$1044.44,$+16.50,$8138.12
1018,SCHW,BUY,2025-02-12,2025-02-25,81.8084,78.2569,SL Hit,-4.34%,$899.89,$-39.06,$8099.07
1019,LPLA,BUY,2025-02-21,2025-02-25,378.9672,358.1349,SL Hit,-5.50%,$378.97,$-20.84,$8078.22
1020,NLY,BUY,2025-02-25,2025-02-26,18.8952,19.1296,Trail Stop,+1.24%,$1039.24,$+12.89,$8091.11
1021,MA,BUY,2025-01-31,2025-02-27,560.5832,569.8455,Trail Stop,+1.65%,$560.58,$+9.25,$8100.36
1022,ABT,BUY,2025-03-03,2025-03-03,135.6252,137.8590,Trail Stop,+1.65%,$949.38,$+15.66,$8116.02
1023,GL,BUY,2025-02-10,2025-03-04,122.1085,124.9317,Trail Stop,+2.31%,$854.76,$+19.74,$8135.77
1024,FOX,BUY,2025-02-13,2025-03-04,50.9085,52.0974,Trail Stop,+2.34%,$865.44,$+20.25,$8156.02
1025,NLY,BUY,2025-03-03,2025-03-04,19.1221,18.6159,SL Hit,-2.65%,$1051.72,$-27.87,$8128.15
1026,GILD,BUY,2025-03-03,2025-03-07,111.7654,114.5178,Trail Stop,+2.46%,$782.36,$+19.25,$8147.40
1027,FOXA,STRONG_BUY,2025-02-20,2025-03-10,56.7732,53.8791,SL Hit,-5.10%,$794.82,$-40.54,$8106.86
1028,EXEL,BUY,2025-03-04,2025-03-10,38.5100,39.8471,Trail Stop,+3.47%,$654.67,$+22.72,$8129.58
1029,HALO,BUY,2025-03-07,2025-03-10,59.7700,61.5014,Trail Stop,+2.90%,$657.47,$+19.07,$8148.64
1030,FNF,BUY,2025-03-05,2025-03-21,58.3489,59.7974,Trail Stop,+2.48%,$816.88,$+20.26,$8168.90
1031,UNM,BUY,2025-03-06,2025-03-25,79.0088,81.3308,Trail Stop,+2.94%,$632.07,$+18.58,$8187.48
1032,HALO,BUY,2025-03-25,2025-04-04,63.9000,60.1986,SL Hit,-5.79%,$702.90,$-40.70,$8146.79
1033,HWM,BUY,2025-05-13,2025-05-15,156.3356,161.3438,Trail Stop,+3.20%,$625.34,$+20.01,$8166.80
1034,EXEL,BUY,2025-05-15,2025-05-15,44.5500,46.3636,Trail Stop,+4.07%,$668.25,$+27.20,$8194.00
1035,EXEL,BUY,2025-05-19,2025-05-23,45.4000,42.6760,SL Hit,-6.00%,$681.00,$-40.86,$8153.14
1036,AGX,BUY,2025-05-22,2025-05-30,190.5138,209.2607,Pre-Earn,+9.84%,$571.54,$+56.24,$8209.38
1037,HWM,BUY,2025-06-02,2025-06-03,169.9309,173.6535,Trail Stop,+2.19%,$849.65,$+18.61,$8227.98
1038,WRB,BUY,2025-06-02,2025-06-03,72.3018,73.5208,Trail Stop,+1.69%,$1012.23,$+17.11,$8245.09
1039,CRDO,BUY,2025-06-05,2025-06-05,77.1200,72.4928,SL Hit,-6.00%,$616.96,$-37.02,$8208.07
1040,AGX,BUY,2025-06-05,2025-06-05,228.6942,237.4052,Trail Stop,+3.81%,$686.08,$+26.14,$8234.21
1041,AGX,BUY,2025-06-09,2025-06-09,242.2767,227.7401,SL Hit,-6.00%,$484.55,$-29.07,$8205.14
1042,CRS,BUY,2025-06-10,2025-06-12,251.5884,238.8539,SL Hit,-5.06%,$754.77,$-38.19,$8166.95
1043,WWD,BUY,2025-06-04,2025-06-16,231.0979,236.6815,Trail Stop,+2.42%,$693.29,$+16.78,$8183.72
1044,CF,BUY,2025-06-16,2025-06-16,99.2824,101.8508,Trail Stop,+2.59%,$694.98,$+18.00,$8201.72
1045,HOOD,BUY,2025-06-10,2025-06-17,73.2400,76.7106,Trail Stop,+4.74%,$659.16,$+31.24,$8232.97
1046,AGX,BUY,2025-06-12,2025-06-18,220.6342,207.3962,SL Hit,-6.00%,$661.90,$-39.71,$8193.25
1047,SSRM,BUY,2025-06-06,2025-06-20,12.9300,13.4150,Trail Stop,+3.75%,$685.29,$+25.70,$8218.95
1048,CF,BUY,2025-06-20,2025-06-24,98.5255,92.0083,SL Hit,-6.61%,$689.68,$-45.59,$8173.37
1049,CRDO,BUY,2025-06-20,2025-06-25,86.6950,92.6100,Trail Stop,+6.82%,$606.87,$+41.39,$8214.75
1050,MNST,BUY,2025-06-02,2025-06-27,63.6100,61.5829,SL Hit,-3.19%,$1017.76,$-32.47,$8182.29
1051,STRL,BUY,2025-06-20,2025-06-27,224.4000,233.2843,Trail Stop,+3.96%,$673.20,$+26.66,$8208.95
1052,HWM,BUY,2025-06-30,2025-06-30,182.7077,186.9272,Trail Stop,+2.31%,$730.83,$+16.88,$8225.83
1053,CRS,BUY,2025-06-27,2025-07-03,272.1225,279.9486,Trail Stop,+2.88%,$544.25,$+15.67,$8241.50
1054,TTMI,BUY,2025-06-17,2025-07-07,36.7300,42.2085,Trail Stop,+14.92%,$661.14,$+98.64,$8340.14
1055,GS,STRONG_BUY,2025-07-02,2025-07-07,701.5479,715.6734,Trail Stop,+2.01%,$701.55,$+14.10,$8354.25
1056,BWXT,BUY,2025-06-11,2025-07-08,131.4530,137.6686,Trail Stop,+4.73%,$657.26,$+31.09,$8385.33
1057,AVAV,BUY,2025-07-02,2025-07-08,249.6400,234.6616,SL Hit,-6.00%,$499.28,$-29.96,$8355.38
1058,TPR,BUY,2025-07-08,2025-07-09,92.2271,94.8253,Trail Stop,+2.82%,$737.82,$+20.81,$8376.18
1059,JPM,BUY,2025-07-09,2025-07-10,284.5072,285.5078,Pre-Earn,+0.35%,$853.52,$+2.99,$8379.17
1060,FSS,BUY,2025-07-09,2025-07-10,111.1165,113.3533,Trail Stop,+2.01%,$1000.05,$+20.10,$8399.27
1061,WWD,BUY,2025-07-09,2025-07-10,250.7582,240.7699,SL Hit,-3.98%,$1003.03,$-39.92,$8359.35
1062,SANM,BUY,2025-07-14,2025-07-15,103.9800,106.0307,Trail Stop,+1.97%,$1039.80,$+20.48,$8379.84
1063,EVR,BUY,2025-07-14,2025-07-17,291.0222,298.7154,Trail Stop,+2.64%,$582.04,$+15.37,$8395.20
1064,APH,BUY,2025-06-02,2025-07-18,89.0963,102.9984,Pre-Earn,+15.60%,$980.06,$+152.89,$8548.09
1065,HAS,BUY,2025-07-02,2025-07-18,74.7941,75.8963,Pre-Earn,+1.47%,$822.74,$+12.09,$8560.18
1066,TPR,BUY,2025-07-15,2025-07-18,100.2684,102.8758,Trail Stop,+2.60%,$802.15,$+20.86,$8581.04
1067,TTMI,BUY,2025-07-22,2025-07-22,47.0500,44.2270,SL Hit,-6.00%,$705.75,$-42.34,$8538.70
1068,GS,BUY,2025-07-17,2025-07-24,699.0537,713.3587,Trail Stop,+2.05%,$699.05,$+14.33,$8553.03
1069,SYF,BUY,2025-07-23,2025-07-25,70.8879,72.4219,Trail Stop,+2.16%,$921.54,$+19.91,$8572.93
1070,APH,BUY,2025-07-24,2025-07-25,102.4502,105.1527,Trail Stop,+2.64%,$717.15,$+18.93,$8591.86
1071,C,BUY,2025-07-18,2025-07-29,91.5159,93.4253,Trail Stop,+2.09%,$1006.67,$+21.04,$8612.90
1072,STT,BUY,2025-07-28,2025-08-01,111.1259,106.4466,SL Hit,-4.21%,$1000.13,$-42.11,$8570.80
1073,WWD,BUY,2025-07-30,2025-08-01,261.4557,248.5292,SL Hit,-4.94%,$784.37,$-38.75,$8532.05
1074,EVR,BUY,2025-07-31,2025-08-01,304.0041,288.8948,SL Hit,-4.97%,$608.01,$-30.22,$8501.83
1075,EME,BUY,2025-08-01,2025-08-01,608.1813,626.1429,Trail Stop,+2.95%,$608.18,$+17.94,$8519.77
