No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
854,TTMI,BUY,2026-01-16,2026-01-23,101.0000,92.9200,SL Hit,-8.00%,$707.00,$-56.56,$9047.14
855,HL,STRONG_BUY,2026-01-23,2026-01-26,31.8700,31.8700,Trail Stop,+0.00%,$764.88,$+0.00,$9047.14
856,CDE,STRONG_BUY,2026-01-23,2026-01-26,25.8500,25.8500,Trail Stop,+0.00%,$775.50,$+0.00,$9047.14
857,ATI,BUY,2025-10-29,2026-01-29,100.0000,121.7200,Pre-Earn,+21.72%,$700.00,$+152.04,$9199.18
858,AU,STRONG_BUY,2026-01-26,2026-01-29,109.5600,109.5600,Trail Stop,+0.00%,$766.92,$+0.00,$9199.18
859,GOOG,BUY,2025-11-21,2026-01-30,296.6764,338.5300,Pre-Earn,+14.11%,$593.35,$+83.72,$9282.90
860,NYT,BUY,2025-12-18,2026-01-30,69.2318,73.3100,Pre-Earn,+5.89%,$761.55,$+44.86,$9327.76
861,NU,BUY,2026-01-26,2026-01-30,18.0500,18.0500,Trail Stop,+0.00%,$848.35,$+0.00,$9327.76
862,NEM,STRONG_BUY,2026-01-27,2026-01-30,124.2800,116.4529,SL Hit,-6.30%,$745.68,$-46.98,$9280.78
863,FCX,BUY,2026-01-27,2026-01-30,61.5000,62.4088,Trail Stop,+1.48%,$799.50,$+11.83,$9292.61
864,LRCX,BUY,2026-02-02,2026-02-03,233.3300,233.3300,Trail Stop,+0.00%,$699.99,$+0.00,$9292.61
865,MU,STRONG_BUY,2026-01-22,2026-02-04,396.6400,364.9088,SL Hit,-8.00%,$396.64,$-31.73,$9260.88
866,MKSI,STRONG_BUY,2026-01-23,2026-02-04,223.0000,223.0000,Trail Stop,+0.00%,$669.00,$+0.00,$9260.88
867,SCCO,STRONG_BUY,2026-01-30,2026-02-04,196.0878,196.0878,Trail Stop,+0.00%,$784.35,$+0.00,$9260.88
868,CHRW,BUY,2026-02-02,2026-02-12,194.2000,184.3000,SL Hit,-5.10%,$776.80,$-39.62,$9221.26
869,HALO,BUY,2026-02-05,2026-02-12,77.4900,76.9200,Pre-Earn,-0.74%,$852.39,$-6.31,$9214.96
870,AGNC,BUY,2026-02-02,2026-02-17,11.3300,11.3300,Trail Stop,+0.00%,$872.41,$+0.00,$9214.96
871,NXT,STRONG_BUY,2026-01-30,2026-02-19,118.5700,118.5700,Trail Stop,+0.00%,$711.42,$+0.00,$9214.96
872,BWA,STRONG_BUY,2026-02-13,2026-02-19,65.9000,61.0100,SL Hit,-7.42%,$856.70,$-63.57,$9151.39
873,ROST,BUY,2025-11-24,2026-02-20,172.9760,200.4900,Timeout,+15.91%,$691.90,$+110.08,$9261.47
874,DCI,BUY,2026-02-02,2026-02-20,101.5038,108.4750,Timeout,+6.87%,$812.03,$+55.79,$9317.26
875,WDC,BUY,2026-02-02,2026-02-20,243.7600,285.5200,Timeout,+17.13%,$731.28,$+125.27,$9442.53
876,TER,BUY,2026-02-04,2026-02-20,283.5914,324.8500,Timeout,+14.55%,$567.18,$+82.53,$9525.05
877,BPOP,BUY,2026-02-05,2026-02-20,140.2700,144.9200,Timeout,+3.32%,$841.62,$+27.94,$9552.99
878,WWD,BUY,2026-02-05,2026-02-20,368.5700,394.0300,Timeout,+6.91%,$737.14,$+50.94,$9603.93
879,HAS,BUY,2026-02-13,2026-02-20,101.7800,100.9650,Timeout,-0.80%,$814.24,$-6.51,$9597.41
880,CGNX,BUY,2026-02-18,2026-02-20,57.0200,56.6800,Timeout,-0.60%,$798.28,$-4.79,$9592.62
881,EIX,BUY,2026-02-20,2026-02-20,73.0300,72.8800,Timeout,-0.21%,$876.36,$-1.84,$9590.78
882,PWR,BUY,2026-02-20,2026-02-20,554.3600,555.6500,Timeout,+0.23%,$554.36,$+1.28,$9592.06
