No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
862,PM,BUY,2024-08-02,2024-08-05,111.5559,107.7894,SL Hit,-3.38%,$669.34,$-22.62,$7796.34
863,IRM,STRONG_BUY,2024-08-05,2024-08-05,97.8326,100.7166,Trail Stop,+2.95%,$684.83,$+20.20,$7816.54
864,AEP,BUY,2024-08-05,2024-08-05,98.0862,94.3694,SL Hit,-3.79%,$686.60,$-26.02,$7790.52
865,HWM,BUY,2024-08-05,2024-08-06,85.7161,89.2461,Trail Stop,+4.12%,$685.73,$+28.25,$7818.77
866,ASTS,BUY,2024-08-06,2024-08-06,19.3000,18.1420,SL Hit,-6.00%,$733.40,$-44.00,$7774.77
867,RKT,BUY,2024-08-05,2024-08-07,15.1409,16.4772,Trail Stop,+8.83%,$726.76,$+64.17,$7838.94
868,FE,BUY,2024-08-06,2024-08-07,39.0477,39.7549,Trail Stop,+1.81%,$741.91,$+13.43,$7852.37
869,LUMN,BUY,2024-08-07,2024-08-07,7.2200,6.7868,SL Hit,-6.00%,$743.66,$-44.62,$7807.75
870,WELL,BUY,2024-08-07,2024-08-12,112.3728,115.0627,Trail Stop,+2.39%,$674.24,$+16.11,$7823.86
871,LUMN,BUY,2024-08-09,2024-08-12,5.2500,4.9350,SL Hit,-6.00%,$740.25,$-44.41,$7779.45
872,TYL,BUY,2024-08-01,2024-08-13,566.6400,580.9214,Trail Stop,+2.52%,$566.64,$+14.28,$7793.73
873,ASTS,STRONG_BUY,2024-08-16,2024-08-16,30.3700,28.5478,SL Hit,-6.00%,$759.25,$-45.55,$7748.17
874,LMT,BUY,2024-08-06,2024-08-19,524.1184,536.4244,Trail Stop,+2.35%,$524.12,$+12.32,$7760.49
875,ASTS,STRONG_BUY,2024-08-20,2024-08-20,38.7950,36.4673,SL Hit,-6.00%,$775.90,$-46.55,$7713.93
876,ASTS,STRONG_BUY,2024-08-22,2024-08-22,36.7000,34.4980,SL Hit,-6.00%,$770.70,$-46.24,$7667.69
877,SO,STRONG_BUY,2024-08-02,2024-08-29,83.4633,80.8501,SL Hit,-3.13%,$751.17,$-23.51,$7644.18
878,AEP,BUY,2024-08-07,2024-08-30,93.0143,95.2249,Trail Stop,+2.38%,$744.11,$+17.71,$7661.89
879,TOL,BUY,2024-08-26,2024-09-03,147.9707,139.0924,SL Hit,-6.00%,$591.88,$-35.51,$7626.38
880,BRK-B,STRONG_BUY,2024-09-03,2024-09-03,475.0000,481.0964,Trail Stop,+1.28%,$475.00,$+6.08,$7632.46
881,IBM,BUY,2024-09-03,2024-09-03,194.1784,196.5401,Trail Stop,+1.22%,$582.54,$+7.11,$7639.56
882,HIG,BUY,2024-08-30,2024-09-04,113.2791,114.7023,Trail Stop,+1.26%,$679.67,$+8.56,$7648.13
883,EIX,BUY,2024-09-03,2024-09-04,80.2484,81.2019,Trail Stop,+1.19%,$722.24,$+8.59,$7656.72
884,PKG,BUY,2024-09-03,2024-09-05,200.2500,195.0197,SL Hit,-2.61%,$600.75,$-15.68,$7641.04
885,VTR,BUY,2024-09-04,2024-09-05,59.8900,60.7293,Trail Stop,+1.40%,$718.68,$+10.06,$7651.10
886,BRK-B,STRONG_BUY,2024-09-05,2024-09-05,479.4300,466.4386,SL Hit,-2.71%,$479.43,$-12.99,$7638.11
887,NDAQ,BUY,2024-09-03,2024-09-06,70.3445,71.0590,Trail Stop,+1.02%,$703.44,$+7.18,$7645.29
888,ACGL,BUY,2024-09-04,2024-09-06,108.4024,105.0335,SL Hit,-3.11%,$650.41,$-20.23,$7625.06
889,AVB,BUY,2024-09-04,2024-09-06,216.2319,210.6714,SL Hit,-2.57%,$648.70,$-16.67,$7608.39
890,PCG,STRONG_BUY,2024-09-06,2024-09-09,20.4193,19.8223,SL Hit,-2.92%,$755.51,$-22.06,$7586.33
891,PSA,BUY,2024-09-09,2024-09-09,325.8959,331.4596,Trail Stop,+1.71%,$651.79,$+11.15,$7597.47
892,PM,BUY,2024-09-09,2024-09-10,118.7637,120.1139,Trail Stop,+1.14%,$712.58,$+8.12,$7605.60
893,TSN,BUY,2024-09-09,2024-09-10,63.4013,61.4777,SL Hit,-3.03%,$697.41,$-21.13,$7584.46
894,ORI,BUY,2024-08-30,2024-09-11,30.5315,29.8565,SL Hit,-2.21%,$702.22,$-15.52,$7568.95
895,AFL,BUY,2024-09-03,2024-09-11,106.8466,104.2233,SL Hit,-2.46%,$641.08,$-15.77,$7553.17
896,BRO,BUY,2024-09-03,2024-09-11,104.0703,101.6902,SL Hit,-2.29%,$624.42,$-14.30,$7538.88
897,CMS,BUY,2024-09-06,2024-09-11,65.4627,66.2273,Trail Stop,+1.17%,$720.09,$+8.43,$7547.30
898,HIG,BUY,2024-09-10,2024-09-11,114.8363,111.6004,SL Hit,-2.82%,$689.02,$-19.43,$7527.87
899,VTR,STRONG_BUY,2024-09-10,2024-09-12,61.6534,62.5461,Trail Stop,+1.45%,$739.84,$+10.73,$7538.60
900,ENSG,BUY,2024-09-06,2024-09-17,151.2673,154.0510,Trail Stop,+1.84%,$605.07,$+11.13,$7549.73
901,UDR,STRONG_BUY,2024-09-12,2024-09-17,43.1299,43.8682,Trail Stop,+1.71%,$733.21,$+12.54,$7562.27
902,SN,BUY,2024-09-13,2024-09-18,101.7600,105.0544,Trail Stop,+3.24%,$712.32,$+23.08,$7585.35
903,OHI,BUY,2024-09-18,2024-09-18,36.8582,37.3725,Trail Stop,+1.40%,$700.31,$+9.80,$7595.15
904,WELL,BUY,2024-09-05,2024-09-19,122.4156,124.1304,Trail Stop,+1.40%,$612.08,$+8.57,$7603.72
905,CTRE,BUY,2024-09-11,2024-09-20,28.2082,28.6218,Trail Stop,+1.47%,$705.21,$+10.37,$7614.09
906,HCA,BUY,2024-09-18,2024-09-20,393.6567,401.2748,Trail Stop,+1.94%,$393.66,$+7.64,$7621.72
907,KDP,BUY,2024-09-19,2024-09-24,36.0165,36.5721,Trail Stop,+1.54%,$720.33,$+11.09,$7632.82
908,TRGP,BUY,2024-09-23,2024-09-24,148.4655,152.1695,Trail Stop,+2.49%,$593.86,$+14.79,$7647.61
909,SSNC,BUY,2024-09-20,2024-09-25,75.1776,72.5107,SL Hit,-3.55%,$676.60,$-24.02,$7623.59
910,AVB,BUY,2024-09-13,2024-09-30,221.2791,213.5762,SL Hit,-3.48%,$663.84,$-23.10,$7600.48
911,ALSN,BUY,2024-09-30,2024-10-01,94.4901,96.4254,Trail Stop,+2.05%,$661.43,$+13.56,$7614.04
912,CPT,BUY,2024-09-19,2024-10-03,119.1751,114.9060,SL Hit,-3.58%,$715.05,$-25.60,$7588.44
913,DUK,BUY,2024-08-07,2024-10-04,106.3307,108.4552,Trail Stop,+2.00%,$744.31,$+14.89,$7603.33
914,KO,BUY,2024-08-05,2024-10-07,66.0556,67.1567,Trail Stop,+1.67%,$726.61,$+12.13,$7615.47
915,NI,BUY,2024-09-11,2024-10-07,32.0550,32.7715,Trail Stop,+2.24%,$705.21,$+15.80,$7631.26
916,BK,BUY,2024-09-23,2024-10-07,70.5417,70.1254,Pre-Earn,-0.59%,$705.42,$-4.16,$7627.10
917,FNF,BUY,2024-10-01,2024-10-07,57.1784,55.2487,SL Hit,-3.37%,$686.14,$-23.12,$7603.98
918,RNR,BUY,2024-10-01,2024-10-07,270.6353,260.2579,SL Hit,-3.83%,$541.27,$-20.73,$7583.25
919,VST,STRONG_BUY,2024-10-07,2024-10-07,138.8730,130.5406,SL Hit,-6.00%,$694.37,$-41.66,$7541.58
920,LYV,BUY,2024-10-02,2024-10-09,110.4500,112.6393,Trail Stop,+1.98%,$662.70,$+13.12,$7554.71
921,MSTR,BUY,2024-10-09,2024-10-10,189.7700,178.3838,SL Hit,-6.00%,$569.31,$-34.16,$7520.55
922,MSTR,BUY,2024-10-14,2024-10-14,224.4800,211.0112,SL Hit,-6.00%,$673.44,$-40.41,$7480.14
923,CTAS,BUY,2024-09-26,2024-10-15,206.2784,210.4224,Trail Stop,+2.01%,$618.84,$+12.44,$7492.58
924,BWXT,STRONG_BUY,2024-10-04,2024-10-15,116.6598,119.4167,Trail Stop,+2.36%,$699.96,$+16.52,$7509.10
925,COHR,BUY,2024-10-14,2024-10-15,106.0000,99.6400,SL Hit,-6.00%,$636.00,$-38.16,$7470.94
926,IBKR,BUY,2024-10-16,2024-10-16,36.8147,35.4661,SL Hit,-3.66%,$699.48,$-25.60,$7445.34
927,ALLE,BUY,2024-10-16,2024-10-17,148.1707,150.7825,Trail Stop,+1.76%,$592.68,$+10.43,$7455.77
928,MSTR,BUY,2024-10-16,2024-10-17,199.9000,187.9060,SL Hit,-6.00%,$599.70,$-35.98,$7419.79
929,IBM,BUY,2024-09-12,2024-10-18,201.9586,223.3085,Pre-Earn,+10.57%,$605.88,$+64.04,$7483.83
930,AGX,BUY,2024-10-08,2024-10-18,108.2166,127.4052,Trail Stop,+17.73%,$649.30,$+115.12,$7598.95
931,SF,BUY,2024-10-16,2024-10-18,65.5526,66.7477,Pre-Earn,+1.82%,$655.53,$+11.93,$7610.88
932,ATR,BUY,2024-10-15,2024-10-21,164.1882,163.2168,Pre-Earn,-0.59%,$656.75,$-3.87,$7607.00
933,MSI,BUY,2024-09-13,2024-10-23,433.5048,461.0540,Trail Stop,+6.35%,$433.50,$+27.53,$7634.53
934,MCD,BUY,2024-10-23,2024-10-24,284.3862,292.9438,Pre-Earn,+3.01%,$568.77,$+17.12,$7651.65
935,TW,STRONG_BUY,2024-10-08,2024-10-25,132.9660,131.9008,Pre-Earn,-0.80%,$664.83,$-5.32,$7646.33
936,BK,BUY,2024-10-14,2024-10-25,72.3809,73.4264,Trail Stop,+1.44%,$651.43,$+9.38,$7655.71
937,SF,BUY,2024-10-24,2024-10-25,66.8000,68.0253,Trail Stop,+1.83%,$668.00,$+12.22,$7667.94
938,APP,BUY,2024-10-22,2024-10-28,161.2700,166.5551,Trail Stop,+3.28%,$645.08,$+21.16,$7689.10
939,BWXT,BUY,2024-10-17,2024-10-30,124.6722,123.6521,Pre-Earn,-0.82%,$623.36,$-5.11,$7683.99
940,BAM,BUY,2024-10-18,2024-10-30,49.2306,51.7913,Pre-Earn,+5.20%,$689.23,$+35.84,$7719.83
941,PKG,BUY,2024-10-24,2024-10-31,221.2062,224.7564,Trail Stop,+1.60%,$663.62,$+10.62,$7730.44
942,CTRE,BUY,2024-10-31,2024-10-31,30.8395,31.3424,Trail Stop,+1.63%,$709.31,$+11.56,$7742.01
943,CVNA,BUY,2024-10-31,2024-11-01,238.2000,246.4205,Trail Stop,+3.45%,$714.60,$+24.65,$7766.66
944,ETR,BUY,2024-11-01,2024-11-01,73.9734,70.8420,SL Hit,-4.23%,$665.76,$-28.16,$7738.50
945,UAL,BUY,2024-10-16,2024-11-04,65.4000,77.2825,Trail Stop,+18.17%,$654.00,$+118.83,$7857.33
946,AAON,BUY,2024-10-30,2024-11-04,117.5438,111.8830,Pre-Earn,-4.82%,$705.26,$-33.99,$7823.34
947,SFM,STRONG_BUY,2024-11-04,2024-11-04,130.2100,133.2929,Trail Stop,+2.37%,$781.26,$+18.52,$7841.85
948,BAM,BUY,2024-11-05,2024-11-05,52.6866,53.9468,Trail Stop,+2.39%,$737.61,$+17.63,$7859.48
949,CBRE,BUY,2024-10-25,2024-11-06,134.6600,128.9071,SL Hit,-4.27%,$673.30,$-28.75,$7830.73
950,PAYC,BUY,2024-11-06,2024-11-07,220.5183,228.6717,Trail Stop,+3.70%,$661.55,$+24.48,$7855.21
951,IP,BUY,2024-11-05,2024-11-08,54.0924,55.5587,Trail Stop,+2.71%,$703.20,$+19.06,$7874.26
952,INCY,STRONG_BUY,2024-11-07,2024-11-11,81.0000,83.1850,Trail Stop,+2.70%,$729.00,$+19.68,$7893.95
953,IONQ,BUY,2024-11-12,2024-11-12,22.0000,24.2482,Trail Stop,+10.22%,$748.00,$+76.45,$7970.39
954,LDOS,BUY,2024-10-30,2024-11-14,185.7344,178.8697,SL Hit,-3.70%,$557.20,$-20.62,$7949.78
955,GWRE,BUY,2024-10-17,2024-11-15,191.0800,194.4786,Trail Stop,+1.78%,$573.24,$+10.20,$7959.98
956,ADSK,BUY,2024-10-18,2024-11-15,290.5700,303.4818,Trail Stop,+4.44%,$581.14,$+25.80,$7985.78
957,ATR,BUY,2024-10-28,2024-11-15,167.1686,169.8293,Trail Stop,+1.59%,$668.67,$+10.63,$7996.41
958,GLW,BUY,2024-10-30,2024-11-15,47.7219,45.4643,SL Hit,-4.73%,$715.83,$-33.86,$7962.56
959,ALSN,BUY,2024-11-01,2024-11-15,105.9314,115.4453,Trail Stop,+8.98%,$635.59,$+57.08,$8019.63
960,GILD,STRONG_BUY,2024-11-13,2024-11-15,90.8068,86.7495,SL Hit,-4.47%,$726.45,$-32.47,$7987.16
961,T,BUY,2024-10-24,2024-11-19,21.1911,21.5901,Trail Stop,+1.88%,$720.50,$+13.55,$8000.70
962,APP,STRONG_BUY,2024-11-08,2024-11-21,249.0900,323.0708,Trail Stop,+29.70%,$747.27,$+221.94,$8222.64
963,AMP,STRONG_BUY,2024-11-18,2024-11-22,552.9812,565.0849,Trail Stop,+2.19%,$552.98,$+12.11,$8234.75
964,NTRS,BUY,2024-11-18,2024-11-22,104.0061,106.1450,Trail Stop,+2.06%,$728.04,$+15.00,$8249.75
965,BX,STRONG_BUY,2024-11-22,2024-11-22,186.5821,190.9965,Trail Stop,+2.37%,$746.33,$+17.69,$8267.44
966,TPL,STRONG_BUY,2024-11-11,2024-11-25,456.4783,556.2489,Trail Stop,+21.86%,$456.48,$+99.79,$8367.23
967,TWLO,STRONG_BUY,2024-11-05,2024-11-27,87.5000,103.0180,Trail Stop,+17.73%,$700.00,$+124.11,$8491.34
968,UNM,STRONG_BUY,2024-11-22,2024-11-29,73.4975,75.1181,Trail Stop,+2.20%,$808.47,$+17.79,$8509.12
969,PKG,BUY,2024-11-21,2024-12-02,235.2711,239.3880,Trail Stop,+1.75%,$705.81,$+12.35,$8521.47
970,IBKR,BUY,2024-11-18,2024-12-09,44.9535,46.1393,Trail Stop,+2.64%,$719.26,$+18.99,$8540.46
971,SNA,BUY,2024-11-25,2024-12-09,355.4819,343.0368,SL Hit,-3.50%,$710.96,$-24.88,$8515.58
972,CCL,BUY,2024-11-25,2024-12-09,25.0840,25.8590,Trail Stop,+3.09%,$777.60,$+24.03,$8539.61
973,CINF,STRONG_BUY,2024-11-26,2024-12-09,154.9445,148.6991,SL Hit,-4.03%,$774.72,$-31.22,$8508.39
974,AXON,BUY,2024-12-04,2024-12-09,667.0900,686.9822,Trail Stop,+2.98%,$667.09,$+19.88,$8528.26
975,AMP,BUY,2024-11-26,2024-12-10,561.4080,536.9502,SL Hit,-4.36%,$561.41,$-24.48,$8503.79
976,APP,BUY,2024-12-10,2024-12-10,342.1100,321.5834,SL Hit,-6.00%,$684.22,$-41.05,$8462.73
977,SMTC,STRONG_BUY,2024-12-10,2024-12-13,63.9800,68.2086,Trail Stop,+6.61%,$831.74,$+54.98,$8517.71
978,FFIV,BUY,2024-12-12,2024-12-13,260.6400,264.4650,Trail Stop,+1.47%,$781.92,$+11.49,$8529.21
979,JHG,BUY,2024-11-15,2024-12-17,43.5761,41.5843,SL Hit,-4.57%,$740.79,$-33.85,$8495.35
980,PLTR,BUY,2024-12-10,2024-12-17,71.9900,75.7186,Trail Stop,+5.18%,$791.89,$+41.02,$8536.37
981,BX,STRONG_BUY,2024-11-26,2024-12-18,185.0479,175.0288,SL Hit,-5.41%,$740.19,$-40.04,$8496.33
982,SEIC,BUY,2024-11-29,2024-12-18,81.2393,82.4323,Trail Stop,+1.47%,$731.15,$+10.75,$8507.08
983,NDAQ,BUY,2024-12-03,2024-12-18,80.2890,77.6523,SL Hit,-3.28%,$802.89,$-26.33,$8480.74
984,DDOG,BUY,2024-12-10,2024-12-18,161.6500,151.9510,SL Hit,-6.00%,$646.60,$-38.80,$8441.94
985,PLTR,BUY,2024-12-23,2024-12-31,80.6500,75.8110,SL Hit,-6.00%,$725.85,$-43.55,$8398.39
986,EAT,BUY,2024-12-23,2025-01-02,133.9900,139.1736,Trail Stop,+3.87%,$669.95,$+25.93,$8424.32
987,FOX,BUY,2024-12-23,2025-01-06,46.0186,46.9070,Trail Stop,+1.93%,$782.32,$+15.10,$8439.42
988,RL,BUY,2025-01-07,2025-01-13,240.7170,228.9201,SL Hit,-4.90%,$722.15,$-35.39,$8404.03
989,FTAI,BUY,2025-01-13,2025-01-14,167.2274,157.1938,SL Hit,-6.00%,$668.91,$-40.13,$8363.90
990,LNG,BUY,2025-01-15,2025-01-22,241.4449,231.9551,SL Hit,-3.93%,$724.33,$-28.47,$8335.43
991,UAL,BUY,2025-01-22,2025-01-22,115.8500,108.8990,SL Hit,-6.00%,$695.10,$-41.71,$8293.73
992,GMED,BUY,2025-01-16,2025-01-23,90.6500,92.6157,Trail Stop,+2.17%,$725.20,$+15.74,$8309.46
993,JPM,BUY,2025-01-21,2025-01-24,254.8445,259.8158,Trail Stop,+1.95%,$764.53,$+14.91,$8324.37
994,EAT,BUY,2025-01-23,2025-01-24,152.5200,149.5000,Pre-Earn,-1.98%,$762.60,$-15.10,$8309.27
995,ANET,BUY,2025-01-23,2025-01-24,128.3400,132.2776,Trail Stop,+3.07%,$770.04,$+23.64,$8332.91
996,AR,BUY,2025-01-10,2025-01-27,38.6200,36.3028,SL Hit,-6.00%,$772.40,$-46.34,$8286.57
997,KMI,STRONG_BUY,2025-01-23,2025-01-27,29.6907,27.5469,SL Hit,-7.22%,$801.65,$-57.88,$8228.69
998,LPLA,BUY,2025-01-31,2025-01-31,374.4724,358.6047,SL Hit,-4.24%,$748.94,$-31.76,$8196.94
999,TPR,STRONG_BUY,2024-12-03,2025-02-03,63.6153,72.3619,Pre-Earn,+13.75%,$827.00,$+113.71,$8310.65
1000,RBLX,BUY,2025-01-17,2025-02-03,66.2800,70.6800,Pre-Earn,+6.64%,$729.08,$+48.41,$8359.06
1001,DKS,BUY,2025-01-27,2025-02-03,239.3645,225.1101,SL Hit,-5.96%,$718.09,$-42.80,$8316.26
1002,EAT,STRONG_BUY,2025-01-30,2025-02-03,183.0000,189.6000,Trail Stop,+3.61%,$732.00,$+26.43,$8342.69
1003,FFIV,BUY,2025-01-30,2025-02-03,304.3600,288.5114,SL Hit,-5.21%,$608.72,$-31.71,$8310.97
1004,SEIC,BUY,2025-02-03,2025-02-04,83.7882,85.4935,Trail Stop,+2.04%,$754.09,$+15.38,$8326.35
1005,BKR,BUY,2025-02-04,2025-02-04,45.4825,46.7797,Trail Stop,+2.85%,$773.20,$+22.04,$8348.39
1006,NFLX,BUY,2025-01-24,2025-02-07,98.4410,101.7822,Trail Stop,+3.39%,$787.53,$+26.70,$8375.09
1007,SPOT,STRONG_BUY,2025-02-05,2025-02-07,608.8500,631.8013,Trail Stop,+3.77%,$608.85,$+22.95,$8398.04
1008,V,BUY,2025-01-31,2025-02-10,343.3185,348.2200,Trail Stop,+1.43%,$686.64,$+9.82,$8407.86
1009,TEAM,BUY,2025-02-04,2025-02-10,310.8100,324.7782,Trail Stop,+4.49%,$621.62,$+27.91,$8435.77
1010,FOX,BUY,2025-02-05,2025-02-10,51.1361,49.1086,SL Hit,-3.96%,$767.04,$-30.37,$8405.40
1011,FOXA,BUY,2025-02-05,2025-02-10,54.2471,52.0657,SL Hit,-4.02%,$759.46,$-30.53,$8374.87
1012,PLNT,BUY,2025-01-16,2025-02-12,107.4700,102.3333,SL Hit,-4.78%,$752.29,$-35.96,$8338.91
1013,AXP,BUY,2025-01-27,2025-02-12,314.7802,301.4068,SL Hit,-4.25%,$629.56,$-26.76,$8312.15
1014,LPLA,BUY,2025-02-11,2025-02-14,363.2405,373.3391,Trail Stop,+2.78%,$726.48,$+20.20,$8332.35
1015,SGI,BUY,2025-02-05,2025-02-18,64.9146,68.5738,Pre-Earn,+5.64%,$778.98,$+43.93,$8376.28
1016,UGI,BUY,2025-02-13,2025-02-19,30.8407,31.5499,Trail Stop,+2.30%,$771.02,$+17.73,$8394.01
1017,NFG,STRONG_BUY,2025-02-04,2025-02-20,69.4539,71.1386,Trail Stop,+2.43%,$763.99,$+18.57,$8412.58
1018,DASH,BUY,2025-02-14,2025-02-20,205.7400,211.1789,Trail Stop,+2.64%,$617.22,$+16.29,$8428.87
1019,CVNA,BUY,2025-02-20,2025-02-20,264.8900,248.9966,SL Hit,-6.00%,$794.67,$-47.68,$8381.19
1020,TPR,BUY,2025-02-10,2025-02-21,78.4044,84.6050,Trail Stop,+7.91%,$784.04,$+62.02,$8443.21
1021,BROS,BUY,2025-02-14,2025-02-21,83.9000,78.8660,SL Hit,-6.00%,$755.10,$-45.31,$8397.91
1022,EQH,BUY,2025-02-18,2025-02-21,54.3110,51.7351,SL Hit,-4.74%,$760.35,$-36.04,$8361.86
1023,NLY,BUY,2025-02-19,2025-02-21,18.6508,18.9450,Trail Stop,+1.58%,$783.33,$+12.38,$8374.24
1024,SCHW,BUY,2025-02-12,2025-02-25,81.8084,78.2569,SL Hit,-4.34%,$736.28,$-31.95,$8342.29
1025,LPLA,BUY,2025-02-21,2025-02-25,378.9672,358.1349,SL Hit,-5.50%,$757.93,$-41.69,$8300.60
1026,NLY,BUY,2025-02-25,2025-02-26,18.8952,19.1296,Trail Stop,+1.24%,$774.70,$+9.61,$8310.21
1027,MA,BUY,2025-01-31,2025-02-27,560.5832,569.8455,Trail Stop,+1.65%,$560.58,$+9.25,$8319.46
1028,ABT,BUY,2025-03-03,2025-03-03,135.6252,137.8590,Trail Stop,+1.65%,$678.13,$+11.19,$8330.65
1029,GL,BUY,2025-02-10,2025-03-04,122.1085,124.9317,Trail Stop,+2.31%,$732.65,$+16.92,$8347.57
1030,FOX,BUY,2025-02-13,2025-03-04,50.9085,52.0974,Trail Stop,+2.34%,$763.63,$+17.87,$8365.44
1031,NLY,BUY,2025-03-03,2025-03-04,19.1221,18.6159,SL Hit,-2.65%,$784.01,$-20.78,$8344.66
1032,GILD,BUY,2025-03-03,2025-03-07,111.7654,114.5178,Trail Stop,+2.46%,$782.36,$+19.25,$8363.91
1033,FOXA,STRONG_BUY,2025-02-20,2025-03-10,56.7732,53.8791,SL Hit,-5.10%,$794.82,$-40.54,$8323.37
1034,EXEL,BUY,2025-03-04,2025-03-10,38.5100,39.8471,Trail Stop,+3.47%,$770.20,$+26.73,$8350.10
1035,HALO,BUY,2025-03-07,2025-03-10,59.7700,61.5014,Trail Stop,+2.90%,$777.01,$+22.53,$8372.63
1036,FNF,BUY,2025-03-05,2025-03-21,58.3489,59.7974,Trail Stop,+2.48%,$758.54,$+18.81,$8391.44
1037,UNM,BUY,2025-03-06,2025-03-25,79.0088,81.3308,Trail Stop,+2.94%,$790.09,$+23.23,$8414.67
1038,HALO,BUY,2025-03-25,2025-04-04,63.9000,60.1986,SL Hit,-5.79%,$766.80,$-44.40,$8370.27
1039,HWM,BUY,2025-05-13,2025-05-15,156.3356,161.3438,Trail Stop,+3.20%,$781.68,$+25.01,$8395.29
1040,EXEL,BUY,2025-05-15,2025-05-15,44.5500,46.3636,Trail Stop,+4.07%,$757.35,$+30.82,$8426.11
1041,EXEL,BUY,2025-05-19,2025-05-23,45.4000,42.6760,SL Hit,-6.00%,$771.80,$-46.31,$8379.80
1042,AGX,BUY,2025-05-22,2025-05-30,190.5138,209.2607,Pre-Earn,+9.84%,$762.06,$+74.99,$8454.79
1043,HWM,BUY,2025-06-02,2025-06-03,169.9309,173.6535,Trail Stop,+2.19%,$679.72,$+14.89,$8469.68
1044,WRB,BUY,2025-06-02,2025-06-03,72.3018,73.5208,Trail Stop,+1.69%,$795.32,$+13.44,$8483.12
1045,CRDO,BUY,2025-06-05,2025-06-05,77.1200,72.4928,SL Hit,-6.00%,$771.20,$-46.27,$8436.85
1046,AGX,BUY,2025-06-05,2025-06-05,228.6942,237.4052,Trail Stop,+3.81%,$686.08,$+26.14,$8462.98
1047,AGX,BUY,2025-06-09,2025-06-09,242.2767,227.7401,SL Hit,-6.00%,$726.83,$-43.61,$8419.38
1048,CRS,BUY,2025-06-10,2025-06-12,251.5884,238.8539,SL Hit,-5.06%,$754.77,$-38.19,$8381.18
1049,WWD,BUY,2025-06-04,2025-06-16,231.0979,236.6815,Trail Stop,+2.42%,$693.29,$+16.78,$8397.96
1050,CF,BUY,2025-06-16,2025-06-16,99.2824,101.8508,Trail Stop,+2.59%,$794.26,$+20.57,$8418.53
1051,HOOD,BUY,2025-06-10,2025-06-17,73.2400,76.7106,Trail Stop,+4.74%,$732.40,$+34.72,$8453.25
1052,AGX,BUY,2025-06-12,2025-06-18,220.6342,207.3962,SL Hit,-6.00%,$661.90,$-39.71,$8413.53
1053,SSRM,BUY,2025-06-06,2025-06-20,12.9300,13.4150,Trail Stop,+3.75%,$801.66,$+30.06,$8443.60
1054,CF,BUY,2025-06-20,2025-06-24,98.5255,92.0083,SL Hit,-6.61%,$788.20,$-52.10,$8391.50
1055,CRDO,BUY,2025-06-20,2025-06-25,86.6950,92.6100,Trail Stop,+6.82%,$780.25,$+53.21,$8444.71
1056,MNST,BUY,2025-06-02,2025-06-27,63.6100,61.5829,SL Hit,-3.19%,$763.32,$-24.35,$8420.36
1057,STRL,BUY,2025-06-20,2025-06-27,224.4000,233.2843,Trail Stop,+3.96%,$673.20,$+26.66,$8447.02
1058,HWM,BUY,2025-06-30,2025-06-30,182.7077,186.9272,Trail Stop,+2.31%,$730.83,$+16.88,$8463.90
1059,CRS,BUY,2025-06-27,2025-07-03,272.1225,279.9486,Trail Stop,+2.88%,$544.25,$+15.67,$8479.58
1060,TTMI,BUY,2025-06-17,2025-07-07,36.7300,42.2085,Trail Stop,+14.92%,$771.33,$+115.08,$8594.66
1061,GS,STRONG_BUY,2025-07-02,2025-07-07,701.5479,715.6734,Trail Stop,+2.01%,$701.55,$+14.10,$8608.76
1062,BWXT,BUY,2025-06-11,2025-07-08,131.4530,137.6686,Trail Stop,+4.73%,$788.72,$+37.31,$8646.07
1063,AVAV,BUY,2025-07-02,2025-07-08,249.6400,234.6616,SL Hit,-6.00%,$748.92,$-44.94,$8601.13
1064,TPR,BUY,2025-07-08,2025-07-09,92.2271,94.8253,Trail Stop,+2.82%,$737.82,$+20.81,$8621.94
1065,JPM,BUY,2025-07-09,2025-07-10,284.5072,285.5078,Pre-Earn,+0.35%,$569.01,$+1.99,$8623.93
1066,FSS,BUY,2025-07-09,2025-07-10,111.1165,113.3533,Trail Stop,+2.01%,$777.82,$+15.63,$8639.56
1067,WWD,BUY,2025-07-09,2025-07-10,250.7582,240.7699,SL Hit,-3.98%,$752.27,$-29.94,$8609.62
1068,SANM,BUY,2025-07-14,2025-07-15,103.9800,106.0307,Trail Stop,+1.97%,$727.86,$+14.34,$8623.96
1069,EVR,BUY,2025-07-14,2025-07-17,291.0222,298.7154,Trail Stop,+2.64%,$582.04,$+15.37,$8639.33
1070,APH,BUY,2025-06-02,2025-07-18,89.0963,102.9984,Pre-Earn,+15.60%,$801.87,$+125.09,$8764.42
1071,HAS,BUY,2025-07-02,2025-07-18,74.7941,75.8963,Pre-Earn,+1.47%,$747.94,$+10.99,$8775.41
1072,TPR,BUY,2025-07-15,2025-07-18,100.2684,102.8758,Trail Stop,+2.60%,$802.15,$+20.86,$8796.27
1073,TTMI,BUY,2025-07-22,2025-07-22,47.0500,44.2270,SL Hit,-6.00%,$799.85,$-47.99,$8748.28
1074,GS,BUY,2025-07-17,2025-07-24,699.0537,713.3587,Trail Stop,+2.05%,$699.05,$+14.33,$8762.61
1075,SYF,BUY,2025-07-23,2025-07-25,70.8879,72.4219,Trail Stop,+2.16%,$779.77,$+16.84,$8779.45
