date,balance,cash,stock_val,etf_val,sgov_val,n_stocks,etf_names
2025-08-13,11780.474998268157,151.37258229872532,830.3315,10798.770915969431,0.0,1,XLK
2025-08-14,11757.131894298616,151.37258229872532,830.3315,10775.42781199989,0.0,1,XLK
2025-08-15,11675.429798709149,151.37258229872532,830.3315,10693.725716410423,0.0,1,XLK
2025-08-18,11698.370138062923,0.0,830.3315,10868.038638062922,0.0,1,XLC+XLK
2025-08-19,11509.474817914886,0.0,830.3315,10679.143317914886,0.0,1,XLC+XLK
2025-08-20,11437.508674750177,0.0,830.3315,10607.177174750177,0.0,1,XLC+XLK
2025-08-21,11399.326741393546,0.0,830.3315,10568.995241393546,0.0,1,XLC+XLK
2025-08-22,11542.673110732356,0.0,830.3315,10712.341610732356,0.0,1,XLC+XLK
2025-08-25,11518.880012082267,0.0,830.3315,10688.548512082267,0.0,1,QQQ+XLC
2025-08-26,11516.530787521926,0.0,830.3315,10686.199287521926,0.0,1,QQQ+XLC
2025-08-27,11533.890544138909,0.0,830.3315,10703.559044138909,0.0,1,QQQ+XLC
2025-08-28,11587.567792435428,0.0,830.3315,10757.236292435427,0.0,1,QQQ+XLC
2025-08-29,11514.797325566993,0.0,830.3315,10684.465825566993,0.0,1,QQQ+XLC
2025-09-01,11514.797325566993,0.0,830.3315,10684.465825566993,0.0,1,XLC+XLK
2025-09-02,11474.306336780948,0.0,830.3315,10643.974836780948,0.0,1,XLC+XLK
2025-09-03,11624.080085576152,63.98326424534321,4513.8991,7046.197721330809,0.0,4,XLC
2025-09-04,11687.649238292377,35.08766066592398,6636.2294999999995,5016.332077626454,0.0,6,XLC
2025-09-05,11656.888604055956,1063.9872510659238,5549.7463,5043.155052990031,0.0,5,XLC
2025-09-08,11604.87637004687,472.7015160000001,5019.3162999999995,6112.858554046871,0.0,5,XLC+XLY
2025-09-09,11663.638616516022,1515.614016,4004.3162999999995,6143.708300516021,0.0,4,XLC+XLY
2025-09-10,11615.967990624926,1515.614016,4004.3162999999995,6096.037674624925,0.0,4,XLC+XLY
2025-09-11,11711.723653655601,1515.614016,4004.3162999999995,6191.793337655601,0.0,4,XLC+XLY
2025-09-12,11761.643290588814,1515.614016,4004.3162999999995,6241.712974588814,0.0,4,XLC+XLY
2025-09-15,11846.508337555562,0.0,4004.3162999999995,7842.192037555564,0.0,4,XLC+XLY
2025-09-16,11874.762187674496,134.02474410372565,4214.8568,7525.88064357077,0.0,4,XLC+XLY
2025-09-17,11919.400223272874,994.4972775537257,3384.5253,7540.377645719148,0.0,3,XLC+XLY
2025-09-18,11919.799921858157,260.51183008729595,4434.9642,7224.32389177086,0.0,4,XLC+XLY
2025-09-19,11973.181719699573,1334.795693117296,3384.5253,7253.8607265822775,0.0,3,XLC+XLY
2025-09-22,11948.04175374332,0.0,3384.5253,8563.516453743321,0.0,3,XLC+XLK
2025-09-23,11928.487147515207,0.0,3384.5253,8543.961847515207,0.0,3,XLC+XLK
2025-09-24,11859.881829855914,0.0,3384.5253,8475.356529855915,0.0,3,XLC+XLK
2025-09-25,12037.78818925584,2378.88324131,1210.7776,8448.12734794584,0.0,1,XLC+XLK
2025-09-26,12113.400653930106,2378.88324131,1210.7776,8523.739812620106,0.0,1,XLC+XLK
2025-09-29,12142.932856912561,0.0,1210.7776,10932.155256912562,0.0,1,XLC+XLK
2025-09-30,12275.659693404254,1344.8106803199998,0.0,10930.849013084255,0.0,0,XLC+XLK
2025-10-01,12174.85947026476,1344.8106803199998,0.0,10830.04878994476,0.0,0,XLC+XLK
2025-10-02,12167.733620376835,88.27437064898845,1493.5310000000002,10585.928249727847,0.0,1,XLC+XLK
2025-10-03,12152.172151397568,88.27437064898845,1493.5310000000002,10570.36678074858,0.0,1,XLC+XLK
2025-10-06,12183.295947786044,0.0,1493.5310000000002,10689.764947786043,0.0,1,QQQ+XLK
2025-10-07,12117.88395993036,98.81713327283364,2947.5024000000003,9071.564426657525,0.0,2,QQQ+XLK
2025-10-08,12260.906741716446,98.81713327283364,2947.5024000000003,9214.587208443612,0.0,2,QQQ+XLK
2025-10-09,12270.841307642293,1616.5433354728339,1453.9714,9200.326572169459,0.0,1,QQQ+XLK
2025-10-10,11940.7627795764,3098.8671777728337,0.0,8841.895601803566,0.0,0,QQQ+XLK
2025-10-13,12148.019360810515,0.0,0.0,12148.019360810515,0.0,0,QQQ+XLK
2025-10-14,12017.935442538917,0.0,0.0,12017.935442538917,0.0,0,QQQ+XLK
2025-10-15,12125.180777189205,0.0,0.0,12125.180777189205,0.0,0,QQQ+XLK
2025-10-16,12115.548536219496,0.0,0.0,12115.548536219496,0.0,0,QQQ+XLK
2025-10-17,12156.894670860862,0.5535508939408373,1215.3200000000002,10941.021119966921,0.0,1,QQQ+XLK
2025-10-20,12283.27150274695,0.5535508939408373,1215.3200000000002,11067.397951853009,0.0,1,QQQ+XLK
2025-10-21,12286.67133447917,0.5535508939408373,1215.3200000000002,11070.797783585229,0.0,1,QQQ+XLK
2025-10-22,12178.000283225763,0.5535508939408373,1215.3200000000002,10962.126732331822,0.0,1,QQQ+XLK
2025-10-23,12303.6672775181,0.5535508939408373,1215.3200000000002,11087.793726624159,0.0,1,QQQ+XLK
2025-10-24,12510.955774766955,1265.580138893941,0.0,11245.375635873013,0.0,0,QQQ+XLK
2025-10-27,12716.577707474265,0.0,0.0,12716.577707474265,0.0,0,QQQ+XLK
2025-10-28,12834.217238156181,0.0,0.0,12834.217238156181,0.0,0,QQQ+XLK
2025-10-29,12916.353771843578,0.0,0.0,12916.353771843578,0.0,0,QQQ+XLK
2025-10-30,12746.213237818263,0.0,0.0,12746.213237818263,0.0,0,QQQ+XLK
2025-10-31,12772.875856498757,0.0,0.0,12772.875856498757,0.0,0,QQQ+XLK
2025-11-03,12827.7218944913,0.0,0.0,12827.7218944913,0.0,0,QQQ+XLK
2025-11-04,12512.008982731195,0.0,0.0,12512.008982731195,0.0,0,QQQ+XLK
2025-11-05,12570.514252760106,0.0,0.0,12570.514252760106,0.0,0,QQQ+XLK
2025-11-06,12285.121539799244,1302.1673260871291,0.0,10982.954213712115,0.0,0,QQQ+XLK
2025-11-07,12247.834064942643,292.8173260871291,1009.35,10945.666738855514,0.0,1,QQQ+XLK
2025-11-10,12519.883287518538,43.644995266301066,2198.95,10277.288292252237,0.0,2,QQQ+XLK
2025-11-11,12439.589529149118,43.644995266301066,2198.95,10196.994533882817,0.0,2,QQQ+XLK
2025-11-12,12466.396353390115,43.644995266301066,2198.95,10223.801358123814,0.0,2,QQQ+XLK
2025-11-13,12217.06904042825,43.644995266301066,2198.95,9974.47404516195,0.0,2,QQQ+XLK
2025-11-14,12265.634858662885,43.644995266301066,2198.95,10023.039863396583,0.0,2,QQQ+XLK
2025-11-17,12117.456817443799,0.0,2198.95,9918.5068174438,0.0,2,XLE+XLV
2025-11-18,12186.076757670933,0.0,2198.95,9987.126757670932,0.0,2,XLE+XLV
2025-11-19,12148.834573108417,1045.383795,1189.6,9913.850778108417,0.0,1,XLE+XLV
2025-11-20,12063.09236204045,1045.383795,1189.6,9828.10856704045,0.0,1,XLE+XLV
2025-11-21,12198.118640016313,1045.383795,1189.6,9963.134845016313,0.0,1,XLE+XLV
2025-11-24,12205.643685385237,0.0,1189.6,11016.043685385237,0.0,1,XLU+XLV
2025-11-25,12376.210744559548,2958.876792271211,1189.6,8227.733952288338,0.0,1,XLV
2025-11-26,12358.07261821456,2958.876792271211,1189.6,8209.59582594335,0.0,1,XLV
2025-11-27,12358.07261821456,2958.876792271211,1189.6,8209.59582594335,0.0,1,XLV
2025-11-28,12318.169693180222,2958.876792271211,1189.6,8169.692900909011,0.0,1,XLV
2025-12-01,12195.870551274642,0.0,1189.6,11006.270551274642,0.0,1,QQQ+XLV
2025-12-02,12150.39450634198,0.0,1189.6,10960.79450634198,0.0,1,QQQ+XLV
2025-12-03,12198.209385994061,0.0,1189.6,11008.609385994061,0.0,1,QQQ+XLV
2025-12-04,12124.427154525796,0.0,1189.6,10934.827154525796,0.0,1,QQQ+XLV
2025-12-05,12121.46877753626,1219.81584,0.0,10901.65293753626,0.0,0,QQQ+XLV
2025-12-08,12006.323629509345,0.0,0.0,12006.323629509345,0.0,0,XLK+XLV
2025-12-09,11906.546291298755,0.0,0.0,11906.546291298755,0.0,0,XLK+XLV
2025-12-10,12066.369431785099,0.0,0.0,12066.369431785099,0.0,0,XLK+XLV
2025-12-11,12160.635185109639,1.015383911384788,1365.61,10794.009801198254,0.0,1,XLK+XLV
2025-12-12,12150.741819421466,1322.917581438671,1365.61,9462.214237982795,0.0,1,XLV
2025-12-15,12276.037054557624,0.0,1365.61,10910.427054557624,0.0,1,XLI+XLV
2025-12-16,12169.152532317325,1395.926542,0.0,10773.225990317325,0.0,0,XLI+XLV
2025-12-17,12140.108152219931,1395.926542,0.0,10744.181610219932,0.0,0,XLI+XLV
2025-12-18,12152.200312319284,1395.926542,0.0,10756.273770319285,0.0,0,XLI+XLV
2025-12-19,12225.430418026092,1395.926542,0.0,10829.503876026092,0.0,0,XLI+XLV
2025-12-22,12299.767524138068,0.0,0.0,12299.767524138068,0.0,0,QQQ+XLK
2025-12-23,12362.038490719799,0.0,0.0,12362.038490719799,0.0,0,QQQ+XLK
2025-12-24,12394.942922715458,0.0,0.0,12394.942922715458,0.0,0,QQQ+XLK
2025-12-25,12394.942922715458,0.0,0.0,12394.942922715458,0.0,0,QQQ+XLK
2025-12-26,12404.289922583455,0.0,0.0,12404.289922583455,0.0,0,QQQ+XLK
2025-12-29,12346.333751453876,0.0,0.0,12346.333751453876,0.0,0,SPY+XLK
2025-12-30,12313.35799858111,0.0,0.0,12313.35799858111,0.0,0,SPY+XLK
2025-12-31,12199.098568350633,9142.493718116182,0.0,3056.6048502344506,0.0,0,SPY
2026-01-01,12199.098568350633,0.0,0.0,12199.098568350633,0.0,0,XLF+XLV
2026-01-02,12244.892840661561,0.0,0.0,12244.892840661561,0.0,0,XLF+XLV
2026-01-05,12383.061155867952,1629.8494051364341,0.0,10753.211750731518,0.0,0,XLE+XLV
2026-01-06,12524.240010213445,1629.8494051364341,0.0,10894.390605077011,0.0,0,XLE+XLV
2026-01-07,12581.346419092239,90.102901924354,7200.1974,5291.046117167884,0.0,6,XLV
2026-01-08,12530.311369329504,132.56787058135842,8312.0316,4085.711898748145,0.0,7,XLV
2026-01-09,12509.381589634968,67.37811816451267,12055.1088,386.89467147045684,0.0,10,XLV
2026-01-12,12072.66777934458,2486.6320108200002,9131.5908,454.44496852457917,0.0,8,XLB+XLV
2026-01-13,12128.608417467573,4747.42787982,6928.3008,452.8797376475716,0.0,6,XLB+XLV
2026-01-14,12131.61661471917,3707.85947982,7967.8692,455.8879348991703,0.0,7,XLB+XLV
2026-01-15,12128.133339497654,5759.99073156,5914.514999999999,453.6276079376555,0.0,5,XLB+XLV
2026-01-16,12267.07331210159,6405.80679356,5411.094999999999,450.17151854159033,0.0,4,XLB+XLV
2026-01-19,12267.073312101591,0.0,5411.094999999999,6855.978312101591,0.0,4,XLE+XLI
2026-01-20,12191.387101514101,448.6003231968332,6547.375,5195.411778317268,0.0,5,XLE+XLI
2026-01-21,12371.942788682885,2085.0212788368335,4978.1484,5308.773109846053,0.0,4,XLE+XLI
2026-01-22,12313.124827417822,2024.0312788368335,4978.1484,5310.945148580988,0.0,4,XLE+XLI
2026-01-23,12370.810814700333,1900.163954236834,5153.46,5317.186860463499,0.0,4,XLE+XLI
2026-01-26,12352.67616127453,1273.6731,3857.76,7221.24306127453,0.0,3,XLB+XLE
2026-01-27,12349.828604843551,2695.342674,2385.9,7268.585930843552,0.0,2,XLB+XLE
2026-01-28,12390.25735593872,2695.342674,2385.9,7309.014681938719,0.0,2,XLB+XLE
2026-01-29,12412.040409871523,3995.4486420000003,1055.46,7361.131767871522,0.0,1,XLB+XLE
2026-01-30,12469.836860970967,3822.1563200000005,1254.4,7393.280540970966,0.0,1,XLB+XLE
2026-02-02,12374.527826804222,0.0,1254.4,11120.127826804222,0.0,1,XLB+XLE
2026-02-03,12692.512800364648,46.96253511985367,2265.1424,10380.407865244793,0.0,2,XLB+XLE
2026-02-04,12928.373838073501,46.96253511985367,2265.1424,10616.268902953647,0.0,2,XLB+XLE
2026-02-05,12761.264440663599,242.36437728626834,3681.7424,8837.157663377331,0.0,3,XLB+XLE
2026-02-06,12937.3882757095,31.72006957139979,4796.4224,8109.245806138099,0.0,4,XLB+XLE
2026-02-09,12998.234244807685,0.0,4796.4224,8201.811844807686,0.0,4,XLB+XLE
2026-02-10,12993.216652297928,0.0,4796.4224,8196.794252297927,0.0,4,XLB+XLE
2026-02-11,13203.846149462908,0.0,4796.4224,8407.423749462907,0.0,4,XLB+XLE
2026-02-12,13051.905032638937,0.0,4796.4224,8255.482632638938,0.0,4,XLB+XLE
2026-02-13,13183.484161176282,1490.9714999999999,3379.8224,8312.690261176282,0.0,3,XLB+XLE
2026-02-16,13183.484161176282,0.0,3379.8224,9803.661761176281,0.0,3,XLB+XLE
2026-02-17,13105.16492659936,1041.064672,2369.08,9695.02025459936,0.0,2,XLB+XLE
2026-02-18,13277.664015815062,1041.064672,2369.08,9867.519343815062,0.0,2,XLB+XLE
2026-02-19,13308.043888180193,3379.585892,0.0,9928.457996180194,0.0,0,XLB+XLE
2026-02-20,13262.099473147686,3379.585892,0.0,9882.513581147687,0.0,0,XLB+XLE
2026-02-23,13305.702542687191,0.0,0.0,13305.702542687191,0.0,0,XLB+XLE
2026-02-24,13316.560618464247,0.0,0.0,13316.560618464247,0.0,0,XLB+XLE
2026-02-25,13257.021358278747,0.0,0.0,13257.021358278747,0.0,0,XLB+XLE
2026-02-26,13288.535418765121,0.0,0.0,13288.535418765121,0.0,0,XLB+XLE
2026-02-27,13476.667338554866,0.0,0.0,13476.667338554866,0.0,0,XLB+XLE
